C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2026/09/04,03:50:08,0000000535967869,DISPATCHIS,0000000535967868
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2026/09/04 03:55:00",1,0,,1,,0,-51665408.0550,0,0,0,0,0.28,,,,,0,0,0,"2026/09/04 03:50:03",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+MREH_TL_L60,20260903287,0,-10092.0967,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,261.0989
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+NIL_BL_L1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2024/09/09 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+NIL_BL_R1,20260903287,0,-0.0001,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,396.07662
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+NIL_MG_R1,20260903287,0,-9571.80487,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,396.07662
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+NIL_MG_R5,20260903287,0,-9328.65593,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,621.34374
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+NIL_MG_R6,20260903287,0,-9393.12362,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,606.87199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+NIL_MG_R60,20260903287,0,-9393.12362,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,606.87199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+RREG_0220,20260903287,0,-9780,0,0,"2026/09/04 03:50:03",,"2019/05/16 00:00:00",1,170
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+TTS_TG_R1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2025/10/28 00:00:00",1,396.07662
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+TTS_TG_R5,20260903287,0,-10027.62901,0,0,"2026/09/04 03:50:03",,"2020/12/04 00:00:00",1,596.91144
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+TTS_TG_R6,20260903287,0,-10184.19341,0,0,"2026/09/04 03:50:03",,"2020/12/04 00:00:00",1,582.43969
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+TTS_TG_R60,20260903287,0,-10092.0967,0,0,"2026/09/04 03:50:03",,"2020/12/04 00:00:00",1,582.43969
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_Q++NIL_R1,20260903287,0,1390,0,0,"2026/09/04 03:50:03",,"2026/01/08 00:00:00",1,1115.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_Q++NIL_R5,20260903287,0,1332,0,0,"2026/09/04 03:50:03",,"2026/01/08 00:00:00",1,1154.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_Q++NIL_R6,20260903287,0,1390,0,0,"2026/09/04 03:50:03",,"2026/01/08 00:00:00",1,1295.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_Q++NIL_R60,20260903287,0,1390,0,0,"2026/09/04 03:50:03",,"2026/01/08 00:00:00",1,1241.47199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++GTTE_TL_L5,20260903287,0,-697.31074,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,-271.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++GTTE_TL_L6,20260903287,0,-647.31479,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++GTTE_TL_L60,20260903287,0,-647.31479,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_BB_TG_R5,20260903287,0,-0.00033,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,371.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_BB_TG_R6,20260903287,0,49.99562,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_BB_TG_R60,20260903287,0,49.99562,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_BLSPS_L5,20260903287,0,-10050.00053,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,-271.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_BLSPS_L6,20260903287,0,-10000.00459,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_BLSPS_L60,20260903287,0,-10000.00459,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_BLSPS_R5,20260903287,0,-20050.00043,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,371.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_BLSPS_R6,20260903287,0,-20000.00449,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_BLSPS_R60,20260903287,0,-20000.00449,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_CHWF_TG_R6,20260903287,0,49.99562,0,0,"2026/09/04 03:50:03",,"2025/06/23 00:00:00",1,187.04601
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_GHWF_TG_R6,20260903287,0,49.99562,0,0,"2026/09/04 03:50:03",,"2025/06/23 00:00:00",1,236.76883
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_MG_R5,20260903287,0,113.37202,0,0,"2026/09/04 03:50:03",,"2023/09/14 00:00:00",1,371.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_MG_R6,20260903287,0,163.36796,0,0,"2026/09/04 03:50:03",,"2023/09/14 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_MG_R60,20260903287,0,163.36796,0,0,"2026/09/04 03:50:03",,"2023/09/14 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_ML_L5,20260903287,0,-579.46369,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-271.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_ML_L6,20260903287,0,-529.46774,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_ML_L60,20260903287,0,-529.46774,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_ML_RECL_L5,20260903287,0,-621.16163,0,0,"2026/09/04 03:50:03",,"2025/01/07 00:00:00",1,-271.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_ML_RECL_L6,20260903287,0,-571.16569,0,0,"2026/09/04 03:50:03",,"2025/01/07 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_ML_RECL_L60,20260903287,0,-571.16569,0,0,"2026/09/04 03:50:03",,"2025/01/07 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_MRWF_TG_R6,20260903287,0,49.99562,0,0,"2026/09/04 03:50:03",,"2025/06/23 00:00:00",1,177.27123
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_TL_L5_DS,20260903287,0,-10526.15119,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-271.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_TL_L60_DS,20260903287,0,-10476.15525,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_TL_L6_DS,20260903287,0,-10476.15525,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_WF_TG_R5,20260903287,0,143.99967,0,0,"2026/09/04 03:50:03",,"2023/09/14 00:00:00",1,371.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_WF_TG_R60,20260903287,0,193.99562,0,0,"2026/09/04 03:50:03",,"2023/09/14 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T++NIL_WNWF_TG_R6,20260903287,0,165.66561,0,0,"2026/09/04 03:50:03",,"2025/06/23 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+GTTE_TL_L5,20260903287,0,-10067.31074,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,50
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+GTTE_TL_L6,20260903287,0,-10017.31479,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+GTTE_TL_L60,20260903287,0,-10017.31479,0,0,"2026/09/04 03:50:03",,"2023/09/18 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+LREG_0050,20260903287,0,50,1.23,0,"2026/09/04 03:50:03",,"2023/04/05 00:00:00",1,50
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_BB_TG_R5,20260903287,0,-10050.00033,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,50
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_BB_TG_R6,20260903287,0,-10000.00439,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_BB_TG_R60,20260903287,0,-10000.00439,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_CHWF_TG_R6,20260903287,0,-10000.00439,0,0,"2026/09/04 03:50:03",,"2025/06/23 00:00:00",1,-134.22882
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_FCSPS_R5,20260903287,0,-10015.00033,0,0,"2026/09/04 03:50:03",,"2025/05/27 00:00:00",1,50
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_FCSPS_R6,20260903287,0,-9965.00439,0,0,"2026/09/04 03:50:03",,"2025/05/27 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_FCSPS_R60,20260903287,0,-9965.00439,0,0,"2026/09/04 03:50:03",,"2025/05/27 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_GHWF_TG_R6,20260903287,0,-10000.00439,0,0,"2026/09/04 03:50:03",,"2025/06/23 00:00:00",1,-84.506
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_MG_R5,20260903287,0,-9936.62798,0,0,"2026/09/04 03:50:03",,"2023/09/14 00:00:00",1,50
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_MG_R6,20260903287,0,-9886.63204,0,0,"2026/09/04 03:50:03",,"2023/09/14 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_MG_R60,20260903287,0,-9886.63204,0,0,"2026/09/04 03:50:03",,"2023/09/14 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_ML_L5,20260903287,0,-9949.46369,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,50
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_ML_L6,20260903287,0,-9899.46774,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_ML_L60,20260903287,0,-9899.46774,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_ML_RECL_L5,20260903287,0,-9991.16163,0,0,"2026/09/04 03:50:03",,"2025/01/07 00:00:00",1,50
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_ML_RECL_L6,20260903287,0,-9941.16569,0,0,"2026/09/04 03:50:03",,"2025/01/07 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_ML_RECL_L60,20260903287,0,-9941.16569,0,0,"2026/09/04 03:50:03",,"2025/01/07 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_MRWF_TG_R6,20260903287,0,-10000.00439,0,0,"2026/09/04 03:50:03",,"2025/06/23 00:00:00",1,-144.0036
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_TL_L5_DS,20260903287,0,-19896.15119,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,50
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_TL_L60_DS,20260903287,0,-19846.15525,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_TL_L6_DS,20260903287,0,-19846.15525,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_WF_TG_R5,20260903287,0,-9906.00033,0,0,"2026/09/04 03:50:03",,"2023/09/14 00:00:00",1,50
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_WF_TG_R60,20260903287,0,-9856.00439,0,0,"2026/09/04 03:50:03",,"2023/09/14 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+NIL_WNWF_TG_R6,20260903287,0,-9884.33439,0,0,"2026/09/04 03:50:03",,"2025/06/23 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T+RREG_0050,20260903287,0,50,4.45,0,"2026/09/04 03:50:03",,"2023/04/05 00:00:00",1,50
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_TASCAP_LREG_0210,20260903287,0,160,0,0,"2026/09/04 03:50:03",,"2019/05/16 00:00:00",1,160
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_TASCAP_RREG_0220,20260903287,0,170,2.57,0,"2026/09/04 03:50:03",,"2019/05/16 00:00:00",1,170
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_T_NIL_MINP_R6,20260903287,0,0,0,0,"2026/09/04 03:50:03",,"2026/05/01 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,I_6F_NS_150,20260903287,0,1286.29252,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,286.83529
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,I_6F_SN_150,20260903287,0,-160.07088,-10.84932,0,"2026/09/04 03:50:03",,"2026/02/27 00:00:00",1,-160.07088
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::N_CNCW_1,20260903287,0,1342.34762,0,0,"2026/09/04 03:50:03",,"2026/07/30 00:00:00",1,-382.85017
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::N_CNCW_2,20260903287,0,2244.97331,0,0,"2026/09/04 03:50:03",,"2026/07/30 00:00:00",1,518.76894
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::N_NIL_63,20260903287,0,1047.8475,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,38.89679
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::Q_BWMP_KC,20260903287,0,1339.23732,0,0,"2026/09/04 03:50:03",,"2022/11/04 00:00:00",1,-1076.42247
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::Q_BWMP_LDMU,20260903287,0,751.63002,0,0,"2026/09/04 03:50:03",,"2022/11/04 00:00:00",1,-1087.07017
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::Q_BWMP_LDTW,20260903287,0,666.92749,0,0,"2026/09/04 03:50:03",,"2022/11/04 00:00:00",1,-1089.66717
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::Q_BWMP_TNT,20260903287,0,1378.25445,0,0,"2026/09/04 03:50:03",,"2022/11/04 00:00:00",1,-443.95867
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::Q_NIL_KC,20260903287,0,1499.23732,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",1,-1076.42247
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::Q_NIL_LDMU,20260903287,0,911.63002,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",1,-1087.07017
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::Q_NIL_LDTW,20260903287,0,826.92749,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",1,-1089.66717
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::Q_NIL_TNT,20260903287,0,1538.25445,0,0,"2026/09/04 03:50:03",,"2023/04/28 00:00:00",1,-443.95867
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::V_CNCW_BWSW,20260903287,0,1136.2165,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-257.72153
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::V_CNCW_MSDD,20260903287,0,1262.36959,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-257.72153
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::V_CNCW_UTMS,20260903287,0,1383.65021,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-257.72153
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::V_NIL_BWSW,20260903287,0,1341.2165,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-257.72153
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::V_NIL_MSDD,20260903287,0,1467.36959,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-257.72153
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N::V_NIL_UTMS,20260903287,0,1588.65021,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-257.72153
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N:V_CNCW_BWRG,20260903287,0,917.15497,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-257.72153
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N:V_CNCW_BYYS,20260903287,0,1184.84923,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-257.72153
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N:V_NIL_BWRG,20260903287,0,1122.15497,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-257.72153
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N:V_NIL_BYYS,20260903287,0,1389.84923,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-257.72153
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>94T_945_94K,20260903287,0,224.51296,0,0,"2026/09/04 03:50:03",,"2026/03/17 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>94T_947_72,20260903287,0,535.35304,0,0,"2026/09/04 03:50:03",,"2026/03/17 00:00:00",1,5.22075
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>94T_94K1_945,20260903287,0,130.93508,0,0,"2026/09/04 03:50:03",,"2026/03/17 00:00:00",1,-3.65852
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_3L_3J,20260903287,0,3481.34716,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,366.79089
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_3L_3P,20260903287,0,3480.03894,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,412.36511
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_3L_5,20260903287,0,3438.01739,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,436.39015
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_4_5,20260903287,0,1368.22999,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,-350.59394
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_4_61,20260903287,0,1368.18984,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,-378.10917
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_61,20260903287,0,2031.68159,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,264.28325
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_70_71,20260903287,0,4405.13858,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,1576.32867
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_8_10,20260903287,0,2680.19895,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,227.77932
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_8_16,20260903287,0,4403.40705,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,796.91416
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_9,20260903287,0,998.8751,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,-187.34387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_9_03_N,20260903287,0,2250.19127,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,244.80677
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>6_9_03_S,20260903287,0,993.02391,0,0,"2026/09/04 03:50:03",,"2026/06/18 00:00:00",1,-244.80677
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>BWMP_23_22,20260903287,0,4267.6896,0,0,"2026/09/04 03:50:03",,"2025/01/15 00:00:00",1,2864.51526
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>BWMP_81_31,20260903287,0,6550.54299,0,0,"2026/09/04 03:50:03",,"2025/01/15 00:00:00",1,1781.53088
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>BWMP_81_82,20260903287,0,5483.04061,0,0,"2026/09/04 03:50:03",,"2025/01/15 00:00:00",1,1312.44457
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>BWMP_82_81,20260903287,0,5932.15799,0,0,"2026/09/04 03:50:03",,"2025/01/15 00:00:00",1,1303.44873
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>CHTX_966_87,20260903287,0,50.93155,0,0,"2026/09/04 03:50:03",,"2026/04/07 00:00:00",1,-14.553
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_01_62,20260903287,0,3898.16034,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,271.68076
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_060,20260903287,0,1834.72084,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,37.63576
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_060_051,20260903287,0,1361.58705,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,29.0086
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_07,20260903287,0,3526.71234,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,280.38465
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_1,20260903287,0,3357.00911,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,261.5342
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_16_18,20260903287,0,6366.0842,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,629.94144
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_16_39,20260903287,0,5652.96649,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1185.30709
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_16_3W,20260903287,0,6395.06536,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,629.94144
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_16_76,20260903287,0,6691.94495,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,738.9971
